cell50,year,species_count,total_mammal_count_same_cell
32,2015,0,1
33,2015,1,1
36,2015,0,5
37,2015,2,35
49,2015,1,2
50,2015,0,1
51,2015,0,1
53,2015,0,1
54,2015,1,2
55,2015,1,59
64,2015,0,1
77,2015,1,2
78,2015,1,1
79,2015,0,1
83,2015,0,3
92,2015,0,16
93,2015,0,1
98,2015,0,1
99,2015,0,1
102,2015,1,2
116,2015,0,1
119,2015,3,5
150,2015,0,1
157,2015,0,10
166,2015,0,4
169,2015,0,1
170,2015,0,7
171,2015,0,7
175,2015,0,1
197,2015,1,9
202,2015,1,4
203,2015,0,1
206,2015,3,6
209,2015,0,6
210,2015,0,1
216,2015,0,31
223,2015,0,1
227,2015,0,1
230,2015,4,12
232,2015,0,1
252,2015,0,1
255,2015,0,1
263,2015,0,1
264,2015,0,1
265,2015,0,2
266,2015,0,3
267,2015,0,2
271,2015,0,1
275,2015,3,9
289,2015,0,2
290,2015,0,2
291,2015,0,2
292,2015,0,4
293,2015,0,2
296,2015,0,1
319,2015,0,1
325,2015,0,2
327,2015,0,3
333,2015,0,1
336,2015,0,7
337,2015,0,2
338,2015,0,1
339,2015,1,11
351,2015,0,4
353,2015,0,1
356,2015,0,1
372,2015,0,2
373,2015,0,18
383,2015,0,1
385,2015,0,2
388,2015,1,2
389,2015,1,6
391,2015,3,5
396,2015,0,1
398,2015,0,1
400,2015,0,5
401,2015,0,24
402,2015,1,6
403,2015,0,1
404,2015,0,1
405,2015,1,1
408,2015,4,18
409,2015,2,13
410,2015,0,30
424,2015,0,3
425,2015,0,1
428,2015,0,1
429,2015,0,1
432,2015,0,1
433,2015,0,2
455,2015,0,3
456,2015,0,3
458,2015,0,1
459,2015,1,1
462,2015,1,4
463,2015,0,1
464,2015,0,1
466,2015,1,1
468,2015,0,1
469,2015,0,2
471,2015,0,3
472,2015,0,1
474,2015,0,6
475,2015,1,15
476,2015,0,5
478,2015,2,32
479,2015,3,11
480,2015,1,15
481,2015,0,1
482,2015,1,5
483,2015,0,5
484,2015,0,1
485,2015,0,8
501,2015,0,1
504,2015,0,4
507,2015,0,3
508,2015,0,2
509,2015,0,4
512,2015,0,1
520,2015,0,1
535,2015,2,4
541,2015,0,2
542,2015,1,4
544,2015,0,1
546,2015,0,1
549,2015,0,3
552,2015,1,4
553,2015,0,2
554,2015,4,16
555,2015,0,7
556,2015,5,62
557,2015,17,80
558,2015,0,9
559,2015,0,3
560,2015,0,4
561,2015,1,47
562,2015,0,2
585,2015,0,1
586,2015,0,44
587,2015,0,37
588,2015,0,11
612,2015,0,4
614,2015,0,1
615,2015,0,1
616,2015,0,3
619,2015,0,1
620,2015,3,4
622,2015,0,1
625,2015,0,1
626,2015,0,8
627,2015,1,5
630,2015,5,21
631,2015,3,7
633,2015,0,1
634,2015,2,5
635,2015,3,49
636,2015,11,71
637,2015,6,19
638,2015,1,3
639,2015,1,23
640,2015,0,8
662,2015,0,3
663,2015,0,11
664,2015,0,41
669,2015,0,3
670,2015,0,1
688,2015,0,4
692,2015,1,8
693,2015,1,1
703,2015,3,13
704,2015,0,1
708,2015,0,1
709,2015,1,1
710,2015,1,2
711,2015,0,1
713,2015,4,30
714,2015,0,15
715,2015,0,8
716,2015,0,13
717,2015,0,18
718,2015,1,7
742,2015,0,13
748,2015,0,1
751,2015,0,3
769,2015,13,51
770,2015,1,8
775,2015,1,3
778,2015,0,2
781,2015,0,1
783,2015,0,1
785,2015,1,2
787,2015,0,2
788,2015,3,16
791,2015,1,1
792,2015,2,13
793,2015,1,19
794,2015,1,5
795,2015,0,6
796,2015,8,68
797,2015,1,6
819,2015,0,1
820,2015,0,40
821,2015,0,38
822,2015,0,3
831,2015,0,1
842,2015,1,2
843,2015,0,2
846,2015,1,6
848,2015,1,1
853,2015,0,1
855,2015,0,4
856,2015,0,2
857,2015,0,1
863,2015,0,3
867,2015,0,6
868,2015,0,1
869,2015,0,3
870,2015,3,9
871,2015,0,4
872,2015,1,7
875,2015,1,1
876,2015,2,17
877,2015,2,17
878,2015,1,8
879,2015,1,10
880,2015,13,60
881,2015,0,6
882,2015,1,21
883,2015,0,1
904,2015,0,1
919,2015,1,35
921,2015,1,37
922,2015,0,3
928,2015,0,1
929,2015,1,1
930,2015,0,1
932,2015,0,2
933,2015,1,5
935,2015,1,2
936,2015,0,1
937,2015,0,3
940,2015,1,5
941,2015,0,2
942,2015,0,1
944,2015,0,1
948,2015,0,2
949,2015,2,11
950,2015,1,2
951,2015,1,1
953,2015,1,16
954,2015,8,18
955,2015,0,1
957,2015,1,3
958,2015,1,22
961,2015,0,1
962,2015,0,2
963,2015,1,7
964,2015,2,14
965,2015,5,19
966,2015,0,6
967,2015,3,15
968,2015,0,1
1005,2015,0,6
1016,2015,0,4
1018,2015,1,1
1020,2015,0,2
1027,2015,0,3
1028,2015,0,1
1030,2015,0,1
1031,2015,0,1
1033,2015,0,6
1036,2015,0,1
1037,2015,0,1
1039,2015,0,3
1045,2015,1,2
1048,2015,2,13
1049,2015,1,4
1050,2015,1,15
1051,2015,1,7
1052,2015,1,8
1083,2015,1,1
1093,2015,0,1
1096,2015,1,5
1104,2015,0,1
1108,2015,0,2
1110,2015,0,8
1111,2015,2,44
1113,2015,0,13
1114,2015,0,2
1115,2015,0,6
1116,2015,0,4
1117,2015,5,23
1118,2015,4,16
1119,2015,7,15
1120,2015,0,1
1122,2015,0,1
1123,2015,0,1
1124,2015,0,2
1128,2015,0,1
1129,2015,0,2
1130,2015,1,1
1131,2015,0,8
1132,2015,2,9
1133,2015,4,18
1134,2015,9,27
1170,2015,0,1
1181,2015,0,1
1191,2015,0,2
1193,2015,0,2
1196,2015,1,2
1197,2015,0,4
1198,2015,0,1
1199,2015,0,6
1200,2015,0,3
1201,2015,1,8
1202,2015,2,7
1203,2015,0,1
1204,2015,1,13
1205,2015,0,2
1206,2015,0,2
1207,2015,1,15
1208,2015,0,1
1209,2015,0,6
1210,2015,0,2
1212,2015,0,1
1213,2015,1,6
1214,2015,1,2
1215,2015,1,6
1216,2015,10,63
1217,2015,2,91
1270,2015,1,3
1276,2015,0,1
1277,2015,1,2
1278,2015,0,1
1279,2015,8,58
1280,2015,6,55
1281,2015,0,1
1282,2015,1,9
1283,2015,0,5
1286,2015,3,7
1287,2015,3,16
1288,2015,0,8
1289,2015,6,15
1290,2015,12,81
1291,2015,2,5
1292,2015,0,5
1293,2015,3,9
1294,2015,9,10
1295,2015,0,2
1296,2015,2,14
1297,2015,0,4
1300,2015,1,1
1301,2015,7,35
1302,2015,18,55
1334,2015,0,3
1335,2015,0,2
1341,2015,2,4
1346,2015,0,1
1356,2015,0,1
1358,2015,2,4
1363,2015,1,2
1364,2015,8,27
1365,2015,12,15
1366,2015,0,4
1367,2015,1,3
1368,2015,1,2
1371,2015,1,2
1372,2015,0,1
1373,2015,0,2
1374,2015,6,24
1375,2015,13,49
1376,2015,0,1
1377,2015,0,1
1378,2015,0,2
1380,2015,2,6
1381,2015,1,2
1383,2015,1,15
1384,2015,0,2
1385,2015,3,17
1386,2015,3,30
1387,2015,2,7
1388,2015,0,3
1418,2015,0,1
1420,2015,1,5
1434,2015,0,1
1435,2015,1,6
1446,2015,0,1
1447,2015,0,1
1448,2015,0,3
1449,2015,0,5
1456,2015,0,1
1457,2015,3,10
1458,2015,1,15
1459,2015,0,2
1461,2015,5,11
1462,2015,6,20
1463,2015,2,8
1466,2015,1,4
1467,2015,0,9
1468,2015,0,2
1469,2015,3,18
1470,2015,0,3
1471,2015,0,3
1504,2015,0,14
1505,2015,1,4
1514,2015,0,1
1518,2015,0,2
1528,2015,0,1
1529,2015,1,2
1530,2015,2,4
1534,2015,0,1
1537,2015,1,1
1538,2015,1,2
1539,2015,1,1
1541,2015,1,8
1542,2015,0,4
1544,2015,0,1
1545,2015,1,2
1546,2015,1,3
1548,2015,0,2
1550,2015,1,5
1551,2015,0,4
1552,2015,10,31
1553,2015,1,5
1554,2015,0,6
1555,2015,0,12
1584,2015,0,1
1586,2015,2,66
1587,2015,0,8
1588,2015,0,1
1600,2015,1,1
1605,2015,1,1
1608,2015,1,3
1612,2015,0,3
1614,2015,0,1
1615,2015,1,6
1616,2015,1,1
1619,2015,1,2
1620,2015,4,34
1621,2015,3,11
1622,2015,2,5
1623,2015,3,5
1624,2015,4,14
1625,2015,1,1
1626,2015,1,1
1627,2015,0,3
1629,2015,1,2
1630,2015,1,3
1631,2015,1,2
1632,2015,1,8
1633,2015,5,10
1634,2015,19,99
1635,2015,20,67
1636,2015,1,8
1637,2015,0,2
1638,2015,2,3
1668,2015,0,18
1669,2015,0,61
1670,2015,4,40
1680,2015,0,1
1686,2015,0,1
1691,2015,0,3
1693,2015,0,3
1696,2015,0,5
1700,2015,0,1
1701,2015,0,1
1702,2015,0,2
1703,2015,1,1
1704,2015,5,17
1705,2015,2,7
1708,2015,1,4
1709,2015,1,5
1712,2015,1,4
1713,2015,0,2
1714,2015,1,3
1715,2015,4,13
1716,2015,0,4
1717,2015,1,14
1718,2015,1,3
1719,2015,0,3
1720,2015,0,3
1721,2015,1,9
1752,2015,0,7
1772,2015,0,1
1779,2015,0,2
1780,2015,0,1
1781,2015,3,6
1782,2015,1,8
1783,2015,1,7
1784,2015,2,10
1785,2015,1,2
1786,2015,0,4
1787,2015,6,19
1789,2015,0,1
1791,2015,0,1
1795,2015,0,1
1796,2015,0,2
1797,2015,2,4
1799,2015,0,4
1800,2015,7,14
1803,2015,0,18
1834,2015,0,16
1843,2015,1,1
1847,2015,0,1
1848,2015,1,3
1850,2015,0,4
1851,2015,0,2
1852,2015,0,2
1855,2015,2,28
1859,2015,0,1
1860,2015,0,1
1863,2015,0,1
1865,2015,0,1
1869,2015,0,1
1872,2015,1,3
1876,2015,0,1
1877,2015,0,2
1878,2015,0,1
1879,2015,4,5
1880,2015,0,1
1881,2015,12,22
1883,2015,1,2
1914,2015,0,1
1915,2015,0,6
1929,2015,0,1
1932,2015,0,1
1939,2015,3,13
1940,2015,1,9
1942,2015,0,1
1948,2015,2,3
1949,2015,0,1
1950,2015,3,9
1957,2015,0,3
1958,2015,0,1
1959,2015,1,7
1961,2015,1,5
1962,2015,1,4
1963,2015,0,1
1964,2015,2,12
1965,2015,1,4
1994,2015,0,4
1998,2015,0,1
2000,2015,0,1
2007,2015,0,2
2017,2015,0,1
2020,2015,0,1
2021,2015,0,4
2032,2015,0,2
2038,2015,2,29
2040,2015,0,1
2041,2015,2,2
2042,2015,2,6
2045,2015,1,3
2046,2015,0,2
2086,2015,0,1
2088,2015,0,3
2089,2015,2,9
2100,2015,1,5
2103,2015,4,12
2108,2015,1,3
2110,2015,0,2
2115,2015,1,4
2119,2015,0,5
2122,2015,0,2
2126,2015,0,2
2127,2015,0,11
2160,2015,1,5
2170,2015,0,1
2171,2015,0,1
2179,2015,0,2
2180,2015,0,5
2189,2015,0,1
2194,2015,1,1
2196,2015,0,8
2197,2015,0,2
2198,2015,0,1
2199,2015,1,1
2200,2015,0,7
2201,2015,0,10
2202,2015,3,21
2203,2015,0,5
2206,2015,0,1
2207,2015,1,7
2208,2015,1,7
2238,2015,0,5
2239,2015,0,4
2240,2015,0,1
2241,2015,0,2
2242,2015,0,3
2246,2015,0,1
2250,2015,0,1
2253,2015,0,5
2257,2015,0,2
2259,2015,1,1
2270,2015,2,2
2278,2015,0,2
2279,2015,0,2
2280,2015,1,6
2281,2015,0,1
2284,2015,1,4
2285,2015,6,23
2288,2015,0,3
2307,2015,0,1
2308,2015,0,8
2319,2015,0,8
2329,2015,1,1
2336,2015,1,7
2340,2015,0,1
2352,2015,0,6
2353,2015,0,1
2354,2015,0,1
2356,2015,0,3
2357,2015,0,1
2358,2015,5,13
2359,2015,1,8
2360,2015,1,34
2361,2015,0,1
2362,2015,15,16
2363,2015,1,6
2364,2015,8,25
2367,2015,0,1
2370,2015,0,3
2371,2015,0,2
2385,2015,1,7
2397,2015,0,4
2398,2015,0,6
2406,2015,0,1
2407,2015,0,1
2414,2015,0,1
2418,2015,0,1
2419,2015,1,4
2420,2015,1,1
2421,2015,0,1
2424,2015,0,3
2426,2015,0,1
2436,2015,0,1
2437,2015,1,2
2438,2015,0,6
2441,2015,0,4
2442,2015,1,1
2443,2015,0,1
2448,2015,1,2
2461,2015,0,8
2462,2015,0,4
2463,2015,0,5
2464,2015,0,2
2480,2015,0,2
2485,2015,0,1
2488,2015,1,8
2489,2015,0,2
2491,2015,0,1
2493,2015,0,2
2496,2015,17,56
2498,2015,1,3
2502,2015,1,5
2510,2015,1,18
2511,2015,0,2
2512,2015,0,1
2513,2015,1,1
2514,2015,0,1
2515,2015,0,3
2518,2015,1,5
2521,2015,0,2
2524,2015,0,1
2537,2015,0,10
2555,2015,0,1
2556,2015,4,4
2563,2015,0,2
2564,2015,2,2
2572,2015,1,3
2577,2015,0,1
2581,2015,0,2
2585,2015,0,1
2586,2015,0,1
2588,2015,1,5
2589,2015,0,1
2592,2015,0,1
2593,2015,0,3
2595,2015,1,2
2597,2015,0,1
2610,2015,0,1
2611,2015,0,2
2613,2015,0,5
2614,2015,0,3
2629,2015,0,10
2631,2015,0,3
2633,2015,2,20
2638,2015,1,1
2641,2015,0,2
2655,2015,0,2
2656,2015,0,1
2658,2015,1,1
2659,2015,2,20
2660,2015,0,7
2661,2015,1,3
2666,2015,0,1
2667,2015,0,1
2669,2015,0,4
2679,2015,0,4
2680,2015,0,1
2682,2015,0,4
2683,2015,0,1
2699,2015,1,8
2700,2015,26,40
2702,2015,0,3
2703,2015,1,2
2709,2015,1,2
2714,2015,0,1
2720,2015,0,1
2724,2015,0,1
2726,2015,1,2
2728,2015,0,2
2729,2015,1,4
2730,2015,0,1
2733,2015,1,5
2736,2015,0,1
2748,2015,0,1
2750,2015,0,22
2751,2015,0,1
2755,2015,0,3
2758,2015,0,2
2762,2015,0,12
2763,2015,0,2
2766,2015,1,1
2768,2015,2,9
2769,2015,0,7
2770,2015,0,2
2771,2015,0,1
2772,2015,3,5
2773,2015,1,6
2776,2015,1,2
2777,2015,2,2
2781,2015,0,2
2782,2015,0,1
2790,2015,0,7
2791,2015,0,1
2792,2015,0,1
2794,2015,0,4
2795,2015,0,1
2796,2015,0,1
2799,2015,0,1
2802,2015,4,25
2803,2015,0,5
2806,2015,0,1
2808,2015,0,1
2809,2015,2,101
2810,2015,0,17
2814,2015,0,27
2815,2015,0,7
2816,2015,0,2
2819,2015,0,1
2829,2015,0,5
2832,2015,0,1
2834,2015,0,2
2835,2015,9,72
2836,2015,0,20
2838,2015,0,2
2839,2015,0,1
2842,2015,0,1
2845,2015,0,3
2853,2015,0,1
2856,2015,0,1
2857,2015,0,3
2859,2015,0,1
2865,2015,0,4
2869,2015,0,1
2870,2015,3,63
2871,2015,1,56
2872,2015,0,15
2873,2015,3,32
2890,2015,0,1
2892,2015,0,2
2893,2015,1,3
2894,2015,0,1
2895,2015,9,77
2896,2015,9,171
2897,2015,1,118
2898,2015,2,5
2901,2015,0,12
2902,2015,0,4
2904,2015,0,1
2905,2015,1,3
2909,2015,0,1
2910,2015,1,1
2914,2015,0,1
2916,2015,0,2
2917,2015,2,2
2919,2015,0,2
2925,2015,0,1
2926,2015,0,4
2927,2015,0,1
2928,2015,0,16
2929,2015,4,32
2930,2015,0,1
2932,2015,1,1
2944,2015,0,1
2945,2015,0,2
2946,2015,0,2
2947,2015,0,1
2949,2015,1,7
2950,2015,0,1
2951,2015,0,3
2952,2015,0,1
2953,2015,2,13
2954,2015,0,68
2955,2015,0,3
2956,2015,0,2
2957,2015,0,2
2958,2015,1,4
2959,2015,0,1
2960,2015,1,7
2961,2015,1,2
2966,2015,0,1
2967,2015,1,1
2975,2015,0,1
2976,2015,1,1
2977,2015,0,1
2979,2015,0,1
2980,2015,1,1
2981,2015,1,7
2984,2015,0,1
2986,2015,0,1
2987,2015,0,5
2995,2015,0,1
2998,2015,0,1
3001,2015,0,1
3003,2015,0,2
3004,2015,0,1
3006,2015,0,3
3007,2015,1,5
3008,2015,0,2
3012,2015,0,1
3016,2015,0,3
3020,2015,0,1
3034,2015,0,1
3035,2015,1,2
3043,2015,0,1
3046,2015,1,7
3047,2015,0,1
3048,2015,0,1
3050,2015,0,2
3052,2015,0,2
3053,2015,0,3
3055,2015,10,11
3057,2015,2,43
3058,2015,0,1
3059,2015,0,1
3063,2015,0,2
3068,2015,0,2
3073,2015,0,2
3075,2015,0,1
3081,2015,2,2
3082,2015,0,1
3083,2015,0,4
3086,2015,0,8
3087,2015,0,17
3090,2015,0,3
3091,2015,0,1
3093,2015,0,1
3095,2015,1,2
3096,2015,2,4
3097,2015,2,8
3098,2015,2,6
3099,2015,0,2
3101,2015,6,10
3104,2015,3,18
3105,2015,1,9
3106,2015,0,9
3107,2015,0,1
3111,2015,0,1
3113,2015,0,1
3115,2015,0,1
3117,2015,0,1
3119,2015,0,1
3120,2015,2,3
3123,2015,1,1
3124,2015,1,3
3125,2015,1,1
3130,2015,0,4
3133,2015,0,12
3134,2015,0,9
3137,2015,3,7
3139,2015,0,1
3141,2015,1,13
3142,2015,0,4
3143,2015,1,11
3144,2015,4,18
3145,2015,19,105
3146,2015,7,40
3147,2015,0,9
3148,2015,1,14
3149,2015,1,4
3150,2015,0,4
3151,2015,0,1
3152,2015,0,1
3157,2015,0,6
3158,2015,1,6
3160,2015,0,7
3161,2015,0,1
3162,2015,0,3
3164,2015,0,2
3165,2015,0,2
3166,2015,0,1
3168,2015,1,4
3171,2015,0,2
3174,2015,3,18
3176,2015,0,1
3177,2015,0,2
3179,2015,0,3
3180,2015,0,1
3183,2015,0,4
3185,2015,1,1
3187,2015,0,12
3188,2015,0,1
3189,2015,2,10
3190,2015,3,9
3191,2015,16,93
3192,2015,19,185
3193,2015,1,10
3194,2015,0,2
3195,2015,0,3
3196,2015,16,37
3197,2015,1,2
3198,2015,2,6
3199,2015,0,6
3201,2015,1,3
3202,2015,0,1
3203,2015,2,4
3206,2015,0,4
3207,2015,0,1
3211,2015,0,1
3213,2015,1,3
3215,2015,0,1
3216,2015,0,1
3217,2015,0,5
3221,2015,11,29
3223,2015,2,9
3224,2015,1,5
3225,2015,2,6
3226,2015,3,11
3227,2015,0,3
3228,2015,18,96
3229,2015,1,10
3230,2015,1,12
3231,2015,0,2
3232,2015,2,3
3233,2015,1,75
3234,2015,0,25
3235,2015,5,13
3236,2015,0,9
3238,2015,0,5
3240,2015,0,2
3244,2015,1,1
3245,2015,0,2
3247,2015,1,4
3248,2015,0,1
3249,2015,1,18
3250,2015,0,6
3251,2015,0,9
3252,2015,0,4
3253,2015,0,4
3255,2015,0,8
3257,2015,0,1
3258,2015,0,2
3259,2015,0,1
3260,2015,0,10
3261,2015,1,2
3266,2015,2,21
3267,2015,0,2
3275,2015,1,4
3276,2015,2,2
3277,2015,0,18
3278,2015,1,4
3279,2015,0,2
3281,2015,0,1
3285,2015,0,1
3286,2015,0,1
3287,2015,0,2
3288,2015,0,1
3290,2015,0,1
3291,2015,1,4
3292,2015,1,10
3293,2015,0,3
3294,2015,0,19
3295,2015,1,6
3296,2015,1,2
3297,2015,0,3
3298,2015,0,1
3300,2015,0,1
3301,2015,0,1
3302,2015,4,7
3304,2015,2,2
3305,2015,1,12
3306,2015,2,7
3309,2015,1,11
3314,2015,0,1
3316,2015,0,1
3319,2015,0,2
3320,2015,4,18
3321,2015,1,38
3322,2015,0,6
3323,2015,0,2
3325,2015,0,2
3326,2015,0,1
3327,2015,0,12
3328,2015,0,1
3329,2015,0,1
3331,2015,3,6
3332,2015,1,4
3333,2015,0,2
3334,2015,0,21
3335,2015,0,7
3336,2015,2,3
3337,2015,0,3
3338,2015,0,15
3341,2015,0,1
3342,2015,0,1
3344,2015,0,15
3345,2015,0,2
3346,2015,1,1
3348,2015,0,8
3349,2015,0,4
3350,2015,0,4
3351,2015,4,4
3354,2015,0,2
3355,2015,0,1
3356,2015,0,25
3357,2015,0,23
3358,2015,0,30
3359,2015,0,4
3361,2015,0,1
8,2016,0,4
15,2016,0,3
16,2016,0,2
17,2016,0,5
18,2016,0,1
19,2016,0,1
20,2016,0,3
27,2016,0,1
28,2016,0,1
29,2016,0,1
32,2016,0,4
33,2016,3,5
34,2016,0,1
36,2016,0,4
37,2016,3,30
49,2016,0,4
50,2016,3,4
51,2016,0,2
54,2016,3,16
55,2016,5,141
60,2016,0,1
63,2016,0,1
64,2016,0,2
77,2016,1,9
78,2016,0,3
82,2016,1,4
83,2016,0,11
84,2016,0,1
92,2016,1,26
93,2016,0,2
98,2016,0,1
116,2016,1,3
117,2016,1,2
119,2016,0,2
120,2016,0,2
130,2016,0,1
141,2016,0,1
146,2016,0,1
149,2016,0,3
150,2016,0,1
152,2016,0,1
157,2016,1,20
164,2016,0,1
166,2016,2,15
170,2016,0,13
172,2016,0,2
175,2016,0,8
177,2016,0,2
202,2016,1,1
206,2016,0,12
207,2016,0,1
208,2016,0,1
209,2016,1,10
210,2016,0,5
216,2016,0,62
223,2016,0,1
225,2016,0,1
226,2016,0,1
229,2016,1,9
230,2016,7,26
231,2016,0,5
233,2016,0,1
236,2016,0,1
237,2016,0,1
253,2016,0,1
255,2016,0,1
263,2016,0,4
264,2016,0,1
265,2016,0,10
266,2016,0,10
267,2016,0,4
269,2016,0,3
270,2016,1,4
271,2016,0,4
275,2016,1,5
287,2016,0,3
289,2016,0,1
292,2016,0,4
295,2016,0,4
296,2016,0,3
300,2016,0,1
309,2016,0,4
311,2016,0,1
321,2016,0,1
322,2016,0,1
325,2016,0,1
327,2016,6,26
328,2016,0,1
332,2016,0,2
336,2016,0,4
337,2016,2,15
338,2016,1,4
339,2016,0,5
351,2016,0,5
353,2016,0,1
372,2016,0,4
373,2016,0,11
386,2016,0,5
389,2016,0,12
390,2016,0,2
391,2016,3,7
396,2016,0,1
398,2016,0,1
400,2016,1,11
401,2016,7,70
402,2016,1,12
403,2016,0,6
404,2016,1,2
405,2016,0,2
407,2016,2,19
408,2016,0,10
409,2016,1,13
410,2016,6,79
425,2016,0,1
426,2016,0,1
429,2016,0,1
431,2016,0,2
432,2016,3,7
433,2016,0,8
434,2016,0,3
435,2016,1,4
438,2016,0,1
449,2016,0,1
455,2016,0,1
456,2016,1,1
457,2016,1,1
458,2016,1,2
459,2016,1,2
461,2016,0,1
462,2016,1,9
464,2016,0,1
467,2016,0,1
468,2016,0,1
469,2016,2,5
471,2016,0,2
472,2016,0,1
474,2016,1,10
475,2016,5,25
476,2016,1,2
477,2016,0,1
478,2016,2,61
479,2016,17,50
480,2016,1,21
481,2016,2,5
482,2016,0,5
483,2016,1,3
484,2016,0,7
485,2016,2,13
501,2016,0,6
504,2016,0,2
506,2016,0,2
507,2016,0,1
508,2016,0,6
509,2016,0,2
533,2016,0,2
535,2016,0,9
537,2016,1,2
538,2016,0,2
540,2016,1,2
541,2016,0,1
542,2016,0,5
543,2016,0,1
549,2016,1,2
550,2016,1,9
552,2016,0,8
554,2016,2,14
555,2016,0,7
556,2016,60,248
557,2016,11,61
558,2016,8,16
559,2016,0,7
560,2016,0,3
561,2016,0,23
562,2016,0,2
585,2016,0,2
586,2016,0,95
587,2016,0,37
588,2016,0,11
610,2016,0,1
611,2016,1,2
612,2016,0,8
614,2016,1,1
615,2016,0,2
616,2016,0,2
622,2016,0,2
623,2016,0,1
626,2016,2,18
627,2016,2,6
630,2016,0,25
631,2016,3,13
632,2016,0,3
633,2016,0,6
634,2016,0,3
635,2016,7,75
636,2016,15,87
637,2016,32,66
638,2016,0,6
639,2016,1,25
640,2016,0,2
662,2016,0,4
663,2016,0,14
664,2016,0,133
666,2016,0,1
668,2016,0,3
669,2016,0,1
687,2016,0,1
688,2016,0,1
689,2016,0,2
690,2016,1,9
691,2016,9,55
692,2016,3,17
693,2016,0,1
697,2016,1,1
701,2016,1,4
703,2016,4,8
705,2016,0,1
706,2016,0,1
707,2016,0,1
711,2016,0,5
712,2016,1,1
713,2016,2,16
714,2016,2,33
715,2016,2,13
716,2016,3,8
717,2016,13,42
718,2016,0,8
740,2016,0,1
741,2016,0,2
742,2016,0,4
747,2016,0,1
751,2016,3,20
752,2016,0,1
753,2016,0,1
764,2016,0,1
765,2016,0,3
769,2016,15,131
770,2016,15,48
771,2016,0,1
772,2016,0,1
775,2016,2,2
778,2016,0,6
780,2016,1,4
781,2016,0,1
782,2016,0,2
783,2016,0,1
785,2016,1,5
787,2016,1,11
788,2016,3,14
791,2016,0,3
792,2016,4,21
793,2016,2,14
794,2016,2,25
795,2016,2,22
796,2016,11,184
797,2016,6,19
820,2016,3,65
821,2016,0,20
830,2016,0,1
832,2016,1,9
842,2016,0,4
843,2016,0,6
846,2016,2,7
847,2016,0,1
848,2016,3,7
849,2016,0,3
850,2016,1,2
851,2016,0,1
853,2016,1,2
854,2016,1,4
855,2016,0,1
856,2016,3,7
857,2016,0,2
861,2016,0,2
862,2016,0,2
863,2016,1,1
864,2016,1,3
867,2016,0,9
868,2016,0,2
869,2016,0,2
870,2016,1,8
871,2016,1,2
872,2016,1,11
873,2016,0,1
874,2016,2,7
875,2016,1,7
876,2016,2,40
877,2016,0,18
878,2016,9,77
879,2016,0,14
880,2016,15,69
881,2016,1,23
882,2016,3,34
883,2016,0,15
904,2016,0,3
911,2016,0,1
919,2016,2,61
921,2016,0,29
922,2016,0,6
930,2016,0,3
932,2016,0,1
933,2016,1,4
934,2016,0,8
935,2016,0,3
936,2016,0,1
937,2016,0,6
938,2016,0,1
939,2016,0,4
940,2016,1,4
941,2016,1,1
943,2016,0,4
944,2016,0,2
948,2016,0,1
949,2016,2,13
950,2016,1,1
951,2016,0,2
953,2016,0,22
954,2016,21,58
955,2016,1,14
956,2016,0,2
957,2016,0,2
958,2016,8,77
959,2016,1,7
962,2016,3,11
963,2016,0,7
964,2016,5,37
965,2016,0,12
966,2016,1,15
967,2016,1,9
968,2016,0,12
969,2016,0,1
996,2016,0,3
1005,2016,0,12
1013,2016,1,1
1016,2016,0,2
1017,2016,0,1
1021,2016,1,2
1022,2016,1,1
1023,2016,1,2
1024,2016,1,2
1027,2016,0,4
1028,2016,2,5
1029,2016,0,1
1030,2016,13,25
1032,2016,0,4
1033,2016,0,4
1034,2016,0,2
1035,2016,0,2
1037,2016,1,3
1038,2016,1,1
1039,2016,0,3
1040,2016,0,1
1041,2016,0,1
1042,2016,0,1
1043,2016,0,3
1044,2016,0,1
1045,2016,3,10
1046,2016,1,6
1047,2016,0,5
1048,2016,2,16
1049,2016,1,8
1050,2016,3,21
1051,2016,1,21
1052,2016,1,10
1089,2016,0,2
1093,2016,0,2
1096,2016,0,1
1105,2016,0,2
1108,2016,0,2
1110,2016,1,14
1111,2016,5,89
1112,2016,0,2
1113,2016,3,38
1114,2016,0,1
1115,2016,0,4
1116,2016,3,13
1117,2016,5,28
1118,2016,4,33
1119,2016,14,44
1120,2016,0,6
1122,2016,0,3
1124,2016,1,6
1125,2016,0,4
1126,2016,0,1
1128,2016,0,1
1130,2016,0,2
1131,2016,0,5
1132,2016,6,14
1133,2016,10,45
1134,2016,5,14
1160,2016,0,1
1177,2016,0,1
1183,2016,0,1
1188,2016,0,1
1190,2016,1,2
1191,2016,0,1
1193,2016,1,1
1194,2016,1,1
1195,2016,0,4
1196,2016,1,2
1197,2016,2,36
1198,2016,0,5
1199,2016,7,31
1201,2016,0,2
1202,2016,1,13
1204,2016,1,21
1205,2016,1,4
1206,2016,0,2
1207,2016,0,5
1208,2016,2,7
1209,2016,2,10
1210,2016,1,1
1211,2016,0,3
1212,2016,2,4
1213,2016,0,6
1214,2016,1,7
1215,2016,2,11
1216,2016,14,72
1217,2016,9,161
1270,2016,3,6
1271,2016,0,1
1273,2016,0,1
1274,2016,0,1
1275,2016,0,1
1276,2016,0,1
1277,2016,0,1
1278,2016,2,9
